Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-04 00:00:00+02:00,36.54193470688141,37.022165374284164,36.51525635618096,36.87987518310547,244194,0.0,0.0
2021-06-07 00:00:00+02:00,36.844300251881265,36.94212539032754,36.59529327581119,36.799835205078125,139688,0.0,0.0
2021-06-08 00:00:00+02:00,36.782047376378635,37.066627738123245,36.497467014634026,36.72868728637695,177491,0.0,0.0
2021-06-09 00:00:00+02:00,36.73758037926348,36.83540211703819,36.5330384671549,36.63975524902344,147514,0.0,0.0
2021-06-10 00:00:00+02:00,36.81762094006331,37.26227818140482,36.54193222914398,37.07551956176758,261139,0.0,0.0
2021-06-11 00:00:00+02:00,37.0844134464989,37.46681893348948,36.93322822508928,37.457923889160156,222880,0.0,0.0
2021-06-14 00:00:00+02:00,37.52907304389449,37.92037020745939,37.46682129951975,37.54685974121094,223706,0.0,0.0
2021-06-15 00:00:00+02:00,37.582429527717125,37.6802546661634,36.719796763846226,36.799835205078125,276027,0.0,0.0
2021-06-16 00:00:00+02:00,36.799836492980916,37.03227607604397,36.38144453411811,36.688262939453125,328934,1.8,0.0
2021-06-17 00:00:00+02:00,36.56739645431153,36.56739645431153,36.00024331122459,36.40003967285156,203081,0.0,0.0
2021-06-18 00:00:00+02:00,36.455823323813036,36.632479676700896,35.730612960263265,35.92586135864258,854113,0.0,0.0
2021-06-21 00:00:00+02:00,36.0560243570614,36.074619947958226,35.284326841947696,35.60044479370117,233179,0.0,0.0
2021-06-22 00:00:00+02:00,35.65623086940094,35.73990926175135,35.34941246194716,35.37730407714844,168160,0.0,0.0
2021-06-23 00:00:00+02:00,35.460980446492485,35.563254425391335,35.20064926147461,35.20064926147461,211561,0.0,0.0
2021-06-24 00:00:00+02:00,35.293624136738124,35.591146508323654,35.21924531721496,35.48887252807617,151472,0.0,0.0
2021-06-25 00:00:00+02:00,35.646934012486,36.046730372500235,35.4609816397532,35.777099609375,190081,0.0,0.0
